target_label,source_label,relation,source,target
Limb Buds,39168984,MeSH,39168984,2583
Hemorrhage,39168984,MeSH,39168984,2298
Hypertelorism,39168984,MeSH,39168984,2372
Homeodomain Proteins,39168984,MeSH,39168984,2344
Craniofacial Abnormalities,39168984,MeSH,39168984,1719
Humans,38296755,MeSH,38296755,2359
Male,38296755,MeSH,38296755,2642
Female,38296755,MeSH,38296755,2052
Aged,38296755,MeSH,38296755,1210
Memory Disorders,38296755,MeSH,38296755,2689
Retrospective Studies,38296755,MeSH,38296755,3411
Longitudinal Studies,38296755,MeSH,38296755,2605
Autopsy,38296755,MeSH,38296755,1371
Middle Aged,38296755,MeSH,38296755,2754
"Aged, 80 and over",38296755,MeSH,38296755,1211
Alzheimer Disease,38296755,MeSH,38296755,1236
Lewy Body Disease,38296755,MeSH,38296755,2578
Brain,38296755,MeSH,38296755,1456
Neuropsychological Tests,38296755,MeSH,38296755,2903
Humans,38506820,MeSH,38506820,2359
Cross-Sectional Studies,38506820,MeSH,38506820,1729
United Kingdom,38506820,MeSH,38506820,3750
Male,38506820,MeSH,38506820,2642
Female,38506820,MeSH,38506820,2052
Middle Aged,38506820,MeSH,38506820,2754
Oral Health,38506820,MeSH,38506820,2981
Intraocular Pressure,38506820,MeSH,38506820,2503
Aged,38506820,MeSH,38506820,1210
Nerve Fibers,38506820,MeSH,38506820,2876
Glaucoma,38506820,MeSH,38506820,2182
Retinal Ganglion Cells,38506820,MeSH,38506820,3408
Self Report,38506820,MeSH,38506820,3453
Risk Factors,38506820,MeSH,38506820,3417
Prevalence,38506820,MeSH,38506820,3176
"Tomography, Optical Coherence",38506820,MeSH,38506820,3684
Adult,38506820,MeSH,38506820,1200
Humans,39402051,MeSH,39402051,2359
Opioid-Related Disorders,39402051,MeSH,39402051,2977
Alcoholism,39402051,MeSH,39402051,1225
Genome-Wide Association Study,39402051,MeSH,39402051,2162
Dorsolateral Prefrontal Cortex,39402051,MeSH,39402051,1868
Transcriptome,39402051,MeSH,39402051,3708
Male,39402051,MeSH,39402051,2642
Female,39402051,MeSH,39402051,2052
Gene Expression Profiling,39402051,MeSH,39402051,2128
Gene Expression,39402051,MeSH,39402051,2127
Gene Regulatory Networks,39402051,MeSH,39402051,2137
Adult,39402051,MeSH,39402051,1200
Prefrontal Cortex,39402051,MeSH,39402051,3159
Intraocular Pressure,39028976,MeSH,39028976,2503
Retinal Ganglion Cells,39028976,MeSH,39028976,3408
Humans,39028976,MeSH,39028976,2359
Mendelian Randomization Analysis,39028976,MeSH,39028976,2693
"Glaucoma, Open-Angle",39028976,MeSH,39028976,2183
Blood Pressure,39028976,MeSH,39028976,1439
Nerve Fibers,39028976,MeSH,39028976,2876
Retinal Degeneration,39028976,MeSH,39028976,3407
Male,39028976,MeSH,39028976,2642
"Polymorphism, Single Nucleotide",39028976,MeSH,39028976,3130
Female,39028976,MeSH,39028976,2052
Humans,38934093,MeSH,38934093,2359
Brentuximab Vedotin,38934093,MeSH,38934093,1470
Hodgkin Disease,38934093,MeSH,38934093,2339
Nivolumab,38934093,MeSH,38934093,2921
Ipilimumab,38934093,MeSH,38934093,2510
"Drug Resistance, Neoplasm",38934093,MeSH,38934093,1884
Female,38934093,MeSH,38934093,2052
Male,38934093,MeSH,38934093,2642
Antineoplastic Combined Chemotherapy Protocols,38934093,MeSH,38934093,1308
Adult,38934093,MeSH,38934093,1200
Middle Aged,38934093,MeSH,38934093,2754
Aged,38934093,MeSH,38934093,1210
Young Adult,38934093,MeSH,38934093,3853
Animals,38332016,MeSH,38332016,1271
Male,38332016,MeSH,38332016,2642
Mice,38332016,MeSH,38332016,2735
Reward,38332016,MeSH,38332016,3413
Morphine,38332016,MeSH,38332016,2793
"Mice, Inbred C57BL",38332016,MeSH,38332016,2737
Substance Withdrawal Syndrome,38332016,MeSH,38332016,3592
Prefrontal Cortex,38332016,MeSH,38332016,3159
"RNA, Transfer",38332016,MeSH,38332016,3294
"Epigenesis, Genetic",38332016,MeSH,38332016,1978
"Analgesics, Opioid",38332016,MeSH,38332016,1258
"Mice, Knockout",38332016,MeSH,38332016,2740
Drug-Seeking Behavior,38332016,MeSH,38332016,1888
Humans,40110658,MeSH,40110658,2359
Female,40110658,MeSH,40110658,2052
Male,40110658,MeSH,40110658,2642
Cognitive Dysfunction,40110658,MeSH,40110658,1663
Arteriolosclerosis,40110658,MeSH,40110658,1341
Aged,40110658,MeSH,40110658,1210
Alzheimer Disease,40110658,MeSH,40110658,1236
"Aged, 80 and over",40110658,MeSH,40110658,1211
Neuropsychological Tests,40110658,MeSH,40110658,2903
Brain,40110658,MeSH,40110658,1456
Lewy Body Disease,40110658,MeSH,40110658,2578
Machine Learning,38177352,MeSH,38177352,2635
Humans,38177352,MeSH,38177352,2359
Biological Psychiatry,38177352,MeSH,38177352,1414
Psychiatry,38177352,MeSH,38177352,3248
Biomedical Research,38177352,MeSH,38177352,1421
Animals,38194271,MeSH,38194271,1271
Humans,38194271,MeSH,38194271,2359
Mice,38194271,MeSH,38194271,2735
B-Lymphocytes,38194271,MeSH,38194271,1378
Lymph Nodes,38194271,MeSH,38194271,2617
Lysophospholipids,38194271,MeSH,38194271,2630
"Receptors, Lysosphingolipid",38194271,MeSH,38194271,3356
Signal Transduction,38194271,MeSH,38194271,3483
Sphingosine,38194271,MeSH,38194271,3553
Sphingosine-1-Phosphate Receptors,38194271,MeSH,38194271,3555
T-Lymphocytes,38194271,MeSH,38194271,3628
Humans,39379499,MeSH,39379499,2359
Female,39379499,MeSH,39379499,2052
"Child, Preschool",39379499,MeSH,39379499,1606
Infant,39379499,MeSH,39379499,2428
Male,39379499,MeSH,39379499,2642
Cesarean Section,39379499,MeSH,39379499,1589
Longitudinal Studies,39379499,MeSH,39379499,2605
Language Development,39379499,MeSH,39379499,2552
Child Development,39379499,MeSH,39379499,1603
Pregnancy,39379499,MeSH,39379499,3161
Prospective Studies,39379499,MeSH,39379499,3196
Mexico,39379499,MeSH,39379499,2733
Humans,39693067,MeSH,39693067,2359
Female,39693067,MeSH,39693067,2052
White Matter,39693067,MeSH,39693067,3833
Male,39693067,MeSH,39693067,2642
Adult,39693067,MeSH,39693067,1200
Craving,39693067,MeSH,39693067,1720
Heroin Dependence,39693067,MeSH,39693067,2307
Inpatients,39693067,MeSH,39693067,2454
Diffusion Tensor Imaging,39693067,MeSH,39693067,1846
Middle Aged,39693067,MeSH,39693067,2754
Cohort Studies,39693067,MeSH,39693067,1665
New York City,39693067,MeSH,39693067,2912
Frontal Lobe,39693067,MeSH,39693067,2098
Brain,39962241,MeSH,39962241,1456
Humans,39962241,MeSH,39962241,2359
Single-Cell Analysis,39962241,MeSH,39962241,3486
Genome-Wide Association Study,39962241,MeSH,39962241,2162
"Gene Expression Regulation, Developmental",39962241,MeSH,39962241,2131
Gene Regulatory Networks,39962241,MeSH,39962241,2137
Gene Expression Profiling,39962241,MeSH,39962241,2128
Chromatin,39962241,MeSH,39962241,1620
Infant,39962241,MeSH,39962241,2428
Child,39962241,MeSH,39962241,1599
Male,39962241,MeSH,39962241,2642
"Child, Preschool",39962241,MeSH,39962241,1606
Female,39962241,MeSH,39962241,2052
Adult,39962241,MeSH,39962241,1200
Adolescent,39962241,MeSH,39962241,1193
Acetylation,39716936,MeSH,39716936,1153
Humans,39716936,MeSH,39716936,2359
TATA-Binding Protein Associated Factors,39716936,MeSH,39716936,3631
Animals,39716936,MeSH,39716936,1271
Tumor Suppressor Protein p53,39716936,MeSH,39716936,3738
Transcription Factor TFIID,39716936,MeSH,39716936,3700
Mice,39716936,MeSH,39716936,2735
"Cell Line, Tumor",39716936,MeSH,39716936,1565
N-Terminal Acetyltransferases,39716936,MeSH,39716936,2840
Cell Proliferation,39716936,MeSH,39716936,1571
Histone Acetyltransferases,39716936,MeSH,39716936,2329
Humans,38184787,MeSH,38184787,2359
Alzheimer Disease,38184787,MeSH,38184787,1236
Amyloid beta-Peptides,38184787,MeSH,38184787,1253
Genome-Wide Association Study,38184787,MeSH,38184787,2162
Humans,39374897,MeSH,39374897,2359
Spinal Fusion,39374897,MeSH,39374897,3558
Diskectomy,39374897,MeSH,39374897,1860
Female,39374897,MeSH,39374897,2052
Male,39374897,MeSH,39374897,2642
Adult,39374897,MeSH,39374897,1200
Middle Aged,39374897,MeSH,39374897,2754
Cross-Sectional Studies,39374897,MeSH,39374897,1729
Retrospective Studies,39374897,MeSH,39374897,3411
Cervical Vertebrae,39374897,MeSH,39374897,1587
Ambulatory Surgical Procedures,39374897,MeSH,39374897,1239
Young Adult,39374897,MeSH,39374897,3853
Adolescent,39374897,MeSH,39374897,1193
Surgicenters,39374897,MeSH,39374897,3610
"Insurance, Health, Reimbursement",39374897,MeSH,39374897,2464
Health Expenditures,39374897,MeSH,39374897,2258
"Outpatient Clinics, Hospital",39374897,MeSH,39374897,2996
Humans,38284802,MeSH,38284802,2359
"Aphasia, Primary Progressive",38284802,MeSH,38284802,1321
Language,38284802,MeSH,38284802,2551
Gray Matter,38284802,MeSH,38284802,2228
Cerebral Cortex,38284802,MeSH,38284802,1584
Humans,38185918,MeSH,38185918,2359
Female,38185918,MeSH,38185918,2052
Randomized Controlled Trials as Topic,38185918,MeSH,38185918,3313
Neoplasms,38185918,MeSH,38185918,2870
Psychosocial Intervention,38185918,MeSH,38185918,3254
"Sexual Dysfunction, Physiological",38185918,MeSH,38185918,3476
"Sexual Dysfunctions, Psychological",38185918,MeSH,38185918,3477
Sexual Behavior,38185918,MeSH,38185918,3475
Humans,38177134,MeSH,38177134,2359
DNA Damage,38177134,MeSH,38177134,1766
Epithelial Cells,38177134,MeSH,38177134,1986
Mutation,38177134,MeSH,38177134,2820
Neoplasms,38177134,MeSH,38177134,2870
PTEN Phosphohydrolase,38177134,MeSH,38177134,3017
RNA,38177134,MeSH,38177134,3280
Tumor Suppressor Protein p53,38177134,MeSH,38177134,3738
Humans,39054059,MeSH,39054059,2359
Female,39054059,MeSH,39054059,2052
Pregnancy,39054059,MeSH,39054059,3161
Denmark,39054059,MeSH,39054059,1813
Inflammatory Bowel Diseases,39054059,MeSH,39054059,2438
Male,39054059,MeSH,39054059,2642
Adult,39054059,MeSH,39054059,1200
Prenatal Exposure Delayed Effects,39054059,MeSH,39054059,3173
Risk Factors,39054059,MeSH,39054059,3417
Registries,39054059,MeSH,39054059,3377
Cohort Studies,39054059,MeSH,39054059,1665
Pregnancy Complications,39054059,MeSH,39054059,3162
Proportional Hazards Models,39054059,MeSH,39054059,3195
Fathers,39054059,MeSH,39054059,2036
Child,39054059,MeSH,39054059,1599
"Infant, Newborn",39054059,MeSH,39054059,2431
Humans,37611086,MeSH,37611086,2359
Pouchitis,37611086,MeSH,37611086,3146
Female,37611086,MeSH,37611086,2052
Male,37611086,MeSH,37611086,2642
"Proctocolectomy, Restorative",37611086,MeSH,37611086,3184
Colonic Pouches,37611086,MeSH,37611086,1672
Ulcer,37611086,MeSH,37611086,3746
"Anastomosis, Surgical",37611086,MeSH,37611086,1259
Adult,37611086,MeSH,37611086,1200
Risk Factors,37611086,MeSH,37611086,3417
Postoperative Complications,37611086,MeSH,37611086,3141
Middle Aged,37611086,MeSH,37611086,2754
"Colitis, Ulcerative",37611086,MeSH,37611086,1669
Humans,38839204,MeSH,38839204,2359
Air Pollution,38839204,MeSH,38839204,1216
Wildfires,38839204,MeSH,38839204,3837
Global Warming,38839204,MeSH,38839204,2186
Cardiovascular Diseases,38839204,MeSH,38839204,1533
Particulate Matter,38839204,MeSH,38839204,3035
Smoke,38839204,MeSH,38839204,3513
Humans,38845201,MeSH,38845201,2359
Male,38845201,MeSH,38845201,2642
Prostate-Specific Antigen,38845201,MeSH,38845201,3197
Genome-Wide Association Study,38845201,MeSH,38845201,2162
Prostatic Neoplasms,38845201,MeSH,38845201,3198
Genetic Predisposition to Disease,38845201,MeSH,38845201,2150
Transcriptome,38845201,MeSH,38845201,3708
Gene Expression Profiling,38845201,MeSH,38845201,2128
"Polymorphism, Single Nucleotide",38845201,MeSH,38845201,3130
Animals,38885804,MeSH,38885804,1271
Drosophila Proteins,38885804,MeSH,38885804,1874
Signal Transduction,38885804,MeSH,38885804,3483
"Receptors, Notch",38885804,MeSH,38885804,3358
"Wings, Animal",38885804,MeSH,38885804,3839
"Gene Expression Regulation, Developmental",38885804,MeSH,38885804,2131
Protein Binding,38885804,MeSH,38885804,3204
Drosophila melanogaster,38885804,MeSH,38885804,1875
Eye,38885804,MeSH,38885804,2027
Drosophila,38885804,MeSH,38885804,1873
Cell Polarity,38885804,MeSH,38885804,1570
Intracellular Signaling Peptides and Proteins,38885804,MeSH,38885804,2501
Humans,39565691,MeSH,39565691,2359
Neoplasms,39565691,MeSH,39565691,2870
Computational Biology,39565691,MeSH,39565691,1687
Protein Kinases,39565691,MeSH,39565691,3215
Signal Transduction,39565691,MeSH,39565691,3483
Software,39565691,MeSH,39565691,3537
Genomics,39565691,MeSH,39565691,2164
Immunotherapy,39565691,MeSH,39565691,2413
Multiomics,39565691,MeSH,39565691,2806
Humans,38640252,MeSH,38640252,2359
Animals,38640252,MeSH,38640252,1271
Mice,38640252,MeSH,38640252,2735
"Colitis, Ulcerative",38640252,MeSH,38640252,1669
Integrins,38640252,MeSH,38640252,2466
Intestinal Mucosa,38640252,MeSH,38640252,2498
Peyer's Patches,38640252,MeSH,38640252,3072
Immunoglobulin G,38640252,MeSH,38640252,2401
Humans,38599615,MeSH,38599615,2359
Aged,38599615,MeSH,38599615,1210
Female,38599615,MeSH,38599615,2052
Male,38599615,MeSH,38599615,2642
Cognition Disorders,38599615,MeSH,38599615,1660
United States,38599615,MeSH,38599615,3751
"Aged, 80 and over",38599615,MeSH,38599615,1211
Sensation Disorders,38599615,MeSH,38599615,3456
Activities of Daily Living,38599615,MeSH,38599615,1161
Humans,38262614,MeSH,38262614,2359
Weight Loss,38262614,MeSH,38262614,3830
Elective Surgical Procedures,38262614,MeSH,38262614,1915
Glucagon-Like Peptide 1,38262614,MeSH,38262614,2195
Bariatric Surgery,38262614,MeSH,38262614,1386
Obesity,38262614,MeSH,38262614,2954
Patient Selection,38262614,MeSH,38262614,3048
Burns,38403568,MeSH,38403568,1482
Humans,38403568,MeSH,38403568,2359
Malpractice,38403568,MeSH,38403568,2645
"Surgery, Plastic",38403568,MeSH,38403568,3608
Plastic Surgery Procedures,38403568,MeSH,38403568,3108
Medical Errors,38403568,MeSH,38403568,2670
Fires,38403568,MeSH,38403568,2071
Female,38403568,MeSH,38403568,2052
Male,38403568,MeSH,38403568,2642
Operating Rooms,38403568,MeSH,38403568,2972
Adult,38403568,MeSH,38403568,1200
Middle Aged,38403568,MeSH,38403568,2754
Humans,39194962,MeSH,39194962,2359
Female,39194962,MeSH,39194962,2052
Male,39194962,MeSH,39194962,2642
Adult,39194962,MeSH,39194962,1200
Drug Overdose,39194962,MeSH,39194962,1880
Middle Aged,39194962,MeSH,39194962,2754
"Antidepressive Agents, Tricyclic",39194962,MeSH,39194962,1295
Electrocardiography,39194962,MeSH,39194962,1917
Registries,39194962,MeSH,39194962,3377
"Arrhythmias, Cardiac",39194962,MeSH,39194962,1338
Humans,37884142,MeSH,37884142,2359
Child,37884142,MeSH,37884142,1599
Particulate Matter,37884142,MeSH,37884142,3035
Air Pollutants,37884142,MeSH,37884142,1215
Cystatin C,37884142,MeSH,37884142,1749
Cohort Studies,37884142,MeSH,37884142,1665
Temperature,37884142,MeSH,37884142,3648
Air Pollution,37884142,MeSH,37884142,1216
Environmental Exposure,37884142,MeSH,37884142,1964
Biomarkers,37884142,MeSH,37884142,1417
Kidney Glomerulus,37884142,MeSH,37884142,2534
Humans,38521548,MeSH,38521548,2359
"Colitis, Ulcerative",38521548,MeSH,38521548,1669
Female,38521548,MeSH,38521548,2052
Male,38521548,MeSH,38521548,2642
Retrospective Studies,38521548,MeSH,38521548,3411
"Proctocolectomy, Restorative",38521548,MeSH,38521548,3184
Adult,38521548,MeSH,38521548,1200
Middle Aged,38521548,MeSH,38521548,2754
Biological Products,38521548,MeSH,38521548,1413
Colectomy,38521548,MeSH,38521548,1667
Colonic Pouches,38521548,MeSH,38521548,1672
"Anastomosis, Surgical",38521548,MeSH,38521548,1259
Postoperative Complications,38521548,MeSH,38521548,3141
Pouchitis,38521548,MeSH,38521548,3146
Risk Factors,38521548,MeSH,38521548,3417
Follow-Up Studies,38521548,MeSH,38521548,2084
Humans,39624951,MeSH,39624951,2359
HIV Infections,39624951,MeSH,39624951,2242
Prostatic Neoplasms,39624951,MeSH,39624951,3198
Male,39624951,MeSH,39624951,2642
Incidence,39624951,MeSH,39624951,2421
Early Detection of Cancer,39624951,MeSH,39624951,1899
Risk Factors,39624951,MeSH,39624951,3417
Humans,39746157,MeSH,39746157,2359
"Diabetes Mellitus, Type 2",39746157,MeSH,39746157,1831
Albuminuria,39746157,MeSH,39746157,1222
Male,39746157,MeSH,39746157,2642
Female,39746157,MeSH,39746157,2052
Middle Aged,39746157,MeSH,39746157,2754
Aged,39746157,MeSH,39746157,1210
Tirzepatide,39746157,MeSH,39746157,3670
Glomerular Filtration Rate,39746157,MeSH,39746157,2189
Hypoglycemic Agents,39746157,MeSH,39746157,2376
Humans,38458478,MeSH,38458478,2359
Hematopoietic Stem Cell Transplantation,38458478,MeSH,38458478,2292
Clinical Trials as Topic,38458478,MeSH,38458478,1647
Infections,38458478,MeSH,38458478,2433
Severity of Illness Index,38458478,MeSH,38458478,3469
Humans,37694774,MeSH,37694774,2359
Lipidomics,37694774,MeSH,37694774,2589
Case-Control Studies,37694774,MeSH,37694774,1540
Stearoyl-CoA Desaturase,37694774,MeSH,37694774,3570
Gas Chromatography-Mass Spectrometry,37694774,MeSH,37694774,2118
Liver Neoplasms,37694774,MeSH,37694774,2598
"Fatty Acids, Unsaturated",37694774,MeSH,37694774,2040
"Fatty Acids, Monounsaturated",37694774,MeSH,37694774,2038
Triglycerides,37694774,MeSH,37694774,3726
Animals,39009835,MeSH,39009835,1271
Biosensing Techniques,39009835,MeSH,39009835,1426
Mice,39009835,MeSH,39009835,2735
Optogenetics,39009835,MeSH,39009835,2980
Neurons,39009835,MeSH,39009835,2900
Humans,39009835,MeSH,39009835,2359
Dynorphins,39009835,MeSH,39009835,1894
Male,39009835,MeSH,39009835,2642
Opioid Peptides,39009835,MeSH,39009835,2976
HEK293 Cells,39009835,MeSH,39009835,2237
"Mice, Inbred C57BL",39009835,MeSH,39009835,2737
Brain,39009835,MeSH,39009835,1456
Neuropeptides,39009835,MeSH,39009835,2902
"Receptors, Opioid",39009835,MeSH,39009835,3359
Electric Stimulation,39009835,MeSH,39009835,1916
Reward,39009835,MeSH,39009835,3413
Humans,39528718,MeSH,39528718,2359
Atherosclerosis,39528718,MeSH,39528718,1357
Animals,39528718,MeSH,39528718,1271
Sleep,39528718,MeSH,39528718,3496
Autonomic Nervous System,39528718,MeSH,39528718,1369
Sleep Wake Disorders,39528718,MeSH,39528718,3505
Sleep Quality,39528718,MeSH,39528718,3503
Immune System,39528718,MeSH,39528718,2389
Energy Metabolism,39528718,MeSH,39528718,1957
Adolescent,37971952,MeSH,37971952,1193
Young Adult,37971952,MeSH,37971952,3853
Humans,37971952,MeSH,37971952,2359
Prediabetic State,37971952,MeSH,37971952,3157
"Diabetes Mellitus, Type 2",37971952,MeSH,37971952,1831
Prospective Studies,37971952,MeSH,37971952,3196
Longitudinal Studies,37971952,MeSH,37971952,2605
Risk Factors,37971952,MeSH,37971952,3417
Humans,39247957,MeSH,39247957,2359
Female,39247957,MeSH,39247957,2052
Male,39247957,MeSH,39247957,2642
Aged,39247957,MeSH,39247957,1210
Myocardial Revascularization,39247957,MeSH,39247957,2833
Coronary Angiography,39247957,MeSH,39247957,1700
Myocardial Perfusion Imaging,39247957,MeSH,39247957,2831
Prospective Studies,39247957,MeSH,39247957,3196
Middle Aged,39247957,MeSH,39247957,2754
Coronary Artery Disease,39247957,MeSH,39247957,1702
Prognosis,39247957,MeSH,39247957,3187
Predictive Value of Tests,39247957,MeSH,39247957,3158
Myocardial Ischemia,39247957,MeSH,39247957,2830
Risk Factors,39247957,MeSH,39247957,3417
Severity of Illness Index,39247957,MeSH,39247957,3469
"Tomography, Emission-Computed, Single-Photon",39247957,MeSH,39247957,3683
Risk Assessment,39247957,MeSH,39247957,3416
Coronary Vessels,39247957,MeSH,39247957,1705
Computed Tomography Angiography,39247957,MeSH,39247957,1688
Time Factors,39247957,MeSH,39247957,3667
Humans,39799755,MeSH,39799755,2359
Coronary Artery Disease,39799755,MeSH,39799755,1702
Male,39799755,MeSH,39799755,2642
Machine Learning,39799755,MeSH,39799755,2635
Female,39799755,MeSH,39799755,2052
Middle Aged,39799755,MeSH,39799755,2754
United Kingdom,39799755,MeSH,39799755,3750
Biomarkers,39799755,MeSH,39799755,1417
Aged,39799755,MeSH,39799755,1210
Biological Specimen Banks,39799755,MeSH,39799755,1415
